date_of_transaction,store_number,category_number,category_main_group_number,date_year,date_month,seasonal_flag,weekdaynumber,lookupmonthid,date_of_opening,date_of_closing,location_type,sum_quantity,fis_sayisi,isweekend,discount_net,monthly_category_total_sell,monthly_count_day_of_sell,monthly_avg_store_category_sell,sum_store_amount,satis_gun_sayisi,ort_store_satis_monthday,gorinan_flag,gorinan_flag_zeytinyagi,gorinan_flag_tuvalet_kagidi,gorinan_flag_havlu_kagidi,gorinan_flag_deterjan,gorinan_flag_aycicek,perc_90,perc_80,perc_70,perc_60,perc_50,perc_40,perc_30,perc_20,ntanealana_percx_indirim,ntanealana_mtane_bedava,asure_ayi,kurban_arife,kurban_1,kurban_2,kurban_3,kurban_4,oruc_arifesi,oruc_gunu,ramazan_arifesi,ramazan_1,ramazan_2,ramazan_3,anneler_gunu,babalar_gunu,yilbasi_arife,yilbasi_oncesi,yilbasi,yilin_ilk_gunu,subat_14,kadinlar_gunu,mart_8,nisan_23,mayis_1,mayis_19,temmuz_15,agustos_30,ekim_29,kasim_10,karne_gunu,karne_haftasi,okul_acilisi,okul_acilis_oncesi,okul_acilis_sonrasi,label
2016-03-27 00:00:00,2884,6,335,2016,3,0,7,201603,2010-06-11 00:00:00,,11,16.18000030517578,14,1,,4265.240234375,31,137.58839416503906,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.583322302993276
2016-03-27 00:00:00,2884,7,410,2016,3,0,7,201603,2010-06-11 00:00:00,,11,12.0,9,1,,2312.59326171875,31,74.59978485107422,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.937989324778422
2016-03-27 00:00:00,2884,2,100,2016,3,0,7,201603,2010-06-11 00:00:00,,11,77.0,49,1,,31384.46484375,31,1012.402099609375,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.945046947666364
2016-03-27 00:00:00,2884,1,125,2016,3,0,7,201603,2010-06-11 00:00:00,,11,65.0,56,1,0.23999999463558197,18765.333984375,31,605.3333129882812,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.858866208171754
2016-03-27 00:00:00,2884,3,200,2016,3,0,7,201603,2010-06-11 00:00:00,,11,17.0,16,1,1.8600000143051147,6771.6494140625,31,218.4403076171875,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.680275209705194
2016-03-27 00:00:00,2884,4,300,2016,3,0,7,201603,2010-06-11 00:00:00,,11,114.7300033569336,114,1,0.23999999463558197,15619.8779296875,31,503.8670349121094,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.817939514350851
2016-03-27 00:00:00,2884,7,425,2016,3,0,7,201603,2010-06-11 00:00:00,,11,11.0,10,1,,759.71484375,31,24.50693130493164,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8992296500389347
2016-03-27 00:00:00,3024,7,400,2016,3,0,7,201603,2010-10-29 00:00:00,,3,164.0,140,1,4.75,25712.470703125,31,829.4345092773438,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35835494413074
2016-03-27 00:00:00,3024,5,505,2016,3,0,7,201603,2010-10-29 00:00:00,,3,1172.75,777,1,15.5600004196167,74010.3125,31,2387.42919921875,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.022922724159644
2016-03-27 00:00:00,2884,6,341,2016,3,0,7,201603,2010-06-11 00:00:00,,11,7.0,5,1,0.7099999785423279,3570.834716796875,30,119.02782440185547,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9947125414438744
2016-03-27 00:00:00,3024,3,200,2016,3,0,7,201603,2010-10-29 00:00:00,,3,833.0,753,1,31.3799991607666,112060.5625,31,3614.85693359375,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.750561169679214
2016-03-27 00:00:00,3024,4,305,2016,3,0,7,201603,2010-10-29 00:00:00,,3,429.8800048828125,450,1,22.350000381469727,73430.0078125,31,2368.7099609375,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8072227708527535
2016-03-27 00:00:00,3024,7,410,2016,3,0,7,201603,2010-10-29 00:00:00,,3,390.0,290,1,2.869999885559082,67528.4296875,31,2178.33642578125,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,8,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.782429633514723
2016-03-27 00:00:00,3024,5,515,2016,3,0,7,201603,2010-10-29 00:00:00,,3,391.70001220703125,284,1,3.2300000190734863,20496.63671875,31,661.1818237304688,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.058542433214934
2016-03-27 00:00:00,3024,3,210,2016,3,0,7,201603,2010-10-29 00:00:00,,3,766.0,626,1,67.29000091552734,140394.0,31,4528.8388671875,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.888254601320115
2016-03-27 00:00:00,3024,7,420,2016,3,0,7,201603,2010-10-29 00:00:00,,3,375.0,308,1,14.520000457763672,44956.76171875,31,1450.2181396484375,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.885490884409567
2016-03-27 00:00:00,2884,1,131,2016,3,0,7,201603,2010-06-11 00:00:00,,11,53.0,49,1,0.33000001311302185,9035.8466796875,31,291.47894287109375,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.757477504961486
2016-03-27 00:00:00,2884,6,340,2016,3,0,7,201603,2010-06-11 00:00:00,,11,14.029999732971191,21,1,,24482.3515625,31,789.7532348632812,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.310485300500078
2016-03-27 00:00:00,3024,3,220,2016,3,0,7,201603,2010-10-29 00:00:00,,3,898.0,832,1,50.290000915527344,183552.28125,31,5921.04150390625,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,2,4,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.875364193436168
2016-03-27 00:00:00,3024,7,430,2016,3,0,7,201603,2010-10-29 00:00:00,,3,126.0,106,1,33.209999084472656,151454.921875,31,4885.642578125,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.075460190680756
2016-03-27 00:00:00,1208,3,210,2016,3,0,7,201603,2002-08-01 00:00:00,,10,116.0,82,1,,22895.677734375,31,738.5702514648438,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.510133900989112
2016-03-27 00:00:00,1096,1,130,2016,3,0,7,201603,2003-10-10 00:00:00,,1,5349.0,3631,1,89.5199966430664,264191.0,31,8522.2900390625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.236671123790854
2016-03-27 00:00:00,1096,5,331,2016,3,0,7,201603,2003-10-10 00:00:00,,1,940.0,824,1,46.150001525878906,137741.71875,31,4443.28125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.817420967830046
2016-03-27 00:00:00,1096,5,310,2016,3,0,7,201603,2003-10-10 00:00:00,,1,4634.0,2843,1,80.97000122070312,301379.28125,31,9721.912109375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.489002664608712
2016-03-27 00:00:00,1208,5,313,2016,3,0,7,201603,2002-08-01 00:00:00,,10,54.38999938964844,64,1,0.41999998688697815,14464.185546875,31,466.5866394042969,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.252960914215639
2016-03-27 00:00:00,1096,3,205,2016,3,0,7,201603,2003-10-10 00:00:00,,1,1191.0,1029,1,149.39999389648438,112858.7734375,31,3640.605712890625,7018609.5,31,226406.765625,1,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.032918666281411
2016-03-27 00:00:00,1096,7,420,2016,3,0,7,201603,2003-10-10 00:00:00,,1,383.0,298,1,10.670000076293945,70914.703125,31,2287.571044921875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.118010334944193
2016-03-27 00:00:00,1208,1,103,2016,3,0,7,201603,2002-08-01 00:00:00,,10,440.0,287,1,0.05000000074505806,34007.1328125,31,1097.0042724609375,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.024035449791552
2016-03-27 00:00:00,1208,5,331,2016,3,0,7,201603,2002-08-01 00:00:00,,10,61.0,54,1,,17166.90625,31,553.7711181640625,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255475990326646
2016-03-27 00:00:00,1208,6,340,2016,3,0,7,201603,2002-08-01 00:00:00,,10,31.3799991607666,38,1,,56476.44140625,31,1821.8206787109375,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.660018361091659
2016-03-27 00:00:00,1096,2,100,2016,3,0,7,201603,2003-10-10 00:00:00,,1,824.0,538,1,29.559999465942383,419953.40625,31,13546.8837890625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47791243151476
2016-03-27 00:00:00,1208,5,311,2016,3,0,7,201603,2002-08-01 00:00:00,,10,187.14999389648438,205,1,,68999.2109375,31,2225.781005859375,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.936419475855696
2016-03-27 00:00:00,1208,7,425,2016,3,0,7,201603,2002-08-01 00:00:00,,10,7.0,3,1,,1245.840576171875,31,40.18840789794922,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.415222861267019
2016-03-27 00:00:00,1208,1,130,2016,3,0,7,201603,2002-08-01 00:00:00,,10,593.0,418,1,8.380000114440918,63325.37890625,31,2042.754150390625,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.729150940194744
2016-03-27 00:00:00,1208,2,101,2016,3,0,7,201603,2002-08-01 00:00:00,,10,146.0,99,1,,41834.55859375,31,1349.501953125,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.217810202285643
2016-03-27 00:00:00,1096,3,210,2016,3,0,7,201603,2003-10-10 00:00:00,,1,1553.0,1282,1,207.7899932861328,289700.65625,31,9345.1826171875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.435523638531187
2016-03-27 00:00:00,1208,1,110,2016,3,0,7,201603,2002-08-01 00:00:00,,10,118.0,106,1,,37700.26953125,31,1216.1378173828125,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.815554992330067
2016-03-27 00:00:00,1208,4,300,2016,3,0,7,201603,2002-08-01 00:00:00,,10,515.75,461,1,8.899999618530273,75434.3125,31,2433.364990234375,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9424303413931145
2016-03-27 00:00:00,1096,7,425,2016,3,0,7,201603,2003-10-10 00:00:00,,1,255.0,201,1,12.300000190734863,43269.12109375,31,1395.778076171875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692005916407957
2016-03-27 00:00:00,1096,6,341,2016,3,0,7,201603,2003-10-10 00:00:00,,1,175.61000061035156,158,1,14.550000190734863,63038.53515625,31,2033.501220703125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7074250682628165
2016-03-27 00:00:00,1096,5,313,2016,3,0,7,201603,2003-10-10 00:00:00,,1,520.1199951171875,630,1,43.04999923706055,121599.828125,31,3922.574951171875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.591170274703046
2016-03-27 00:00:00,1096,5,500,2016,3,0,7,201603,2003-10-10 00:00:00,,1,503.1300048828125,474,1,114.5,253949.046875,31,8191.90478515625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.625034699617219
2016-03-27 00:00:00,1096,7,430,2016,3,0,7,201603,2003-10-10 00:00:00,,1,157.0,127,1,17.139999389648438,121433.7734375,31,3917.218505859375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.876352492967644
2016-03-27 00:00:00,1096,1,131,2016,3,0,7,201603,2003-10-10 00:00:00,,1,1237.5899658203125,1452,1,36.560001373291016,317274.0625,31,10234.646484375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3937967013388
2016-03-27 00:00:00,1208,5,515,2016,3,0,7,201603,2002-08-01 00:00:00,,10,18.0,16,1,,4417.39013671875,31,142.4964599609375,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.127045679476467
2016-03-27 00:00:00,1096,1,110,2016,3,0,7,201603,2003-10-10 00:00:00,,1,4228.0,3022,1,1001.9000244140625,356374.78125,31,11495.9609375,7018609.5,31,226406.765625,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.983233665924967
2016-03-27 00:00:00,1096,1,103,2016,3,0,7,201603,2003-10-10 00:00:00,,1,3241.0,2284,1,46.90999984741211,201676.921875,31,6505.70703125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.044859339190634
2016-03-27 00:00:00,1208,7,410,2016,3,0,7,201603,2002-08-01 00:00:00,,10,13.0,14,1,,2871.375732421875,31,92.6250228881836,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308407499178028
2016-03-27 00:00:00,1208,3,220,2016,3,0,7,201603,2002-08-01 00:00:00,,10,111.0,102,1,0.8600000143051147,33234.0234375,31,1072.065185546875,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17863449522445
2016-03-27 00:00:00,1096,5,311,2016,3,0,7,201603,2003-10-10 00:00:00,,1,1675.1300048828125,1877,1,126.61000061035156,453323.96875,31,14623.353515625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.805349912433769
2016-03-27 00:00:00,1208,4,305,2016,3,0,7,201603,2002-08-01 00:00:00,,10,294.67999267578125,258,1,,60308.34375,31,1945.430419921875,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.811149140089946
2016-03-27 00:00:00,1096,5,505,2016,3,0,7,201603,2003-10-10 00:00:00,,1,4047.860107421875,2698,1,91.77999877929688,305151.6875,31,9843.6025390625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.408844651074274
2016-03-27 00:00:00,1208,3,200,2016,3,0,7,201603,2002-08-01 00:00:00,,10,51.0,48,1,,16435.2265625,31,530.1685791015625,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.164552088241633
2016-03-27 00:00:00,1096,3,220,2016,3,0,7,201603,2003-10-10 00:00:00,,1,1489.0,1282,1,314.4599914550781,301519.40625,31,9726.4326171875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,2,4,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49046153519638
2016-03-27 00:00:00,1096,7,400,2016,3,0,7,201603,2003-10-10 00:00:00,,1,239.0,192,1,16.049999237060547,54374.30859375,31,1754.0098876953125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53148728820574
2016-03-27 00:00:00,1208,6,341,2016,3,0,7,201603,2002-08-01 00:00:00,,10,3.4800000190734863,4,1,,7128.46630859375,31,229.95053100585938,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.284480117094223
2016-03-27 00:00:00,1096,5,330,2016,3,0,7,201603,2003-10-10 00:00:00,,1,655.4000244140625,822,1,36.88999938964844,219645.296875,31,7085.33251953125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25481347433291
2016-03-27 00:00:00,1096,2,101,2016,3,0,7,201603,2003-10-10 00:00:00,,1,675.0,389,1,16.829999923706055,222913.140625,31,7190.74658203125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.764042511843613
2016-03-27 00:00:00,1208,5,312,2016,3,0,7,201603,2002-08-01 00:00:00,,10,69.0,36,1,,12871.1142578125,31,415.1972351074219,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.130320304033838
2016-03-27 00:00:00,1208,1,131,2016,3,0,7,201603,2002-08-01 00:00:00,,10,148.0800018310547,171,1,,42078.71875,31,1357.3780517578125,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1959704429579565
2016-03-27 00:00:00,1208,5,330,2016,3,0,7,201603,2002-08-01 00:00:00,,10,49.220001220703125,67,1,,27236.759765625,31,878.6051635742188,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.939977234891063
2016-03-27 00:00:00,1096,7,405,2016,3,0,7,201603,2003-10-10 00:00:00,,1,22.0,21,1,,11663.5400390625,31,376.24322509765625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.688674620194488
2016-03-27 00:00:00,1208,5,500,2016,3,0,7,201603,2002-08-01 00:00:00,,10,19.0,16,1,,7890.84814453125,31,254.54348754882812,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76956448122582
2016-03-27 00:00:00,1208,5,310,2016,3,0,7,201603,2002-08-01 00:00:00,,10,381.0,269,1,0.3499999940395355,44820.62890625,31,1445.82666015625,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.275390568174174
2016-03-27 00:00:00,1096,6,335,2016,3,0,7,201603,2003-10-10 00:00:00,,1,513.2899780273438,444,1,22.530000686645508,132177.234375,31,4263.78173828125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.489661596672253
2016-03-27 00:00:00,1208,3,205,2016,3,0,7,201603,2002-08-01 00:00:00,,10,57.0,48,1,3.1600000858306885,16267.345703125,31,524.7530517578125,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.911744555249568
